"8% increased Damage per Endurance Charge","인내 충전 하나당 피해 8% 증가"
"10% increased Stun Duration on Enemies per Endurance Charge","인내 충전 하나당 적에게 적용되는 기절 지속시간 10% 증가"
"6% increased Area of Effect per Endurance Charge","인내 충전 하나당 효과 범위 6% 증가"
"25% chance to gain an Endurance Charge when you Stun an Enemy","적 기절 시 25%의 확률로 인내 충전 획득"
"+500 to Accuracy Rating","정확도 +500"
"1% increased Attack Speed per 150 Accuracy Rating","정확도 150당 공격 속도 1% 증가"
"Gain Accuracy Rating equal to twice your Strength","힘의 2배와 동일한 정확도 획득"
"30% chance to gain an Endurance Charge when you are Hit","피격 시 30%의 확률로 인내 충전 획득"
"Gain 1 Endurance Charge every second if you've been Hit Recently","최근 4초 이내 피격된 경우 1초마다 인내 충전 1개 획득"
"25% chance that if you would gain Endurance Charges, you instead gain up to maximum Endurance Charges","인내 충전 획득 시 25%의 확률로 인내 충전 최대치 획득"
"+4% to Chaos Resistance per Endurance Charge","인내 충전 하나당 카오스 저항 +4%"
"1% additional Physical Damage Reduction per Endurance Charge","인내 충전 하나당 받는 물리 피해 1% 추가 감소"
"8% reduced Elemental Damage taken while at Maximum Endurance Charges","최대 인내 충전 상태에서 받는 원소 피해 8% 감소"
"40% increased Life Regeneration rate","생명력 재생 속도 40% 증가"
"1.5% of Physical Damage prevented from Hits in the past\n10 seconds is Regenerated as Life per second","1초마다 지난 10초 동안의 피격에서 예방한 물리 피해의 1.5%를 생명력으로 재생"
"30% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 30% 증가"
"20% increased Warcry Speed","함성 속도 20% 증가"
"Warcries grant 10 Rage per 5 Power if you have less than 25 Rage","격노가 25 미만인 경우 함성이 위세 5당 10의 격노 생성"
"Warcries Sacrifice 10 Rage if you have at least 25 Rage\nExerted Attacks deal 50% more Attack Damage if a Warcry Sacrificed Rage Recently","격노가 25 이상인 경우 함성이 10의 격노 소모\n최근 4초 이내 함성으로 격노를 소모한 경우 전력 공격이 주는 피해 50% 증폭"
"Inherent effects from having Rage are Tripled","격노로 인해 생기는 효과 3배"
"Cannot be Stunned while you have at least 25 Rage","격노가 25 이상일 시 기절할 수 없음"
"Lose 0.1% of Life per second per Rage while you are not losing Rage","격노를 상실하지 않는 동안 격노 하나당 1초마다 생명력의 0.1% 상실"
"25% increased Armour per Defiance","저항 하나당 방어도 25% 증가"
"Gain Defiance for 10 seconds on losing Life to an Enemy Hit, no more than once every 0.3 seconds","적에게 피격되어 생명력을 잃으면 10초 동안 저항 획득, 0.3초마다 최대 1번 발동"
"At 10 Defiance, take Reflected Physical Damage equal to maximum Life, then lose all Defiance","저항이 10일 때 최대 생명력과 동일한 반사된 물리 피해를 받은 후, 저항을 모두 상실"
"50% increased Maximum total Life Recovery per second from Leech while you have Defiance","저항이 있을 때 흡수로 인한 초당 총 생명력 회복량 최대치 50% 증가"
"50% increased Critical Strike Chance","치명타 확률 50% 증가"
"Adds 20 to 30 Physical Damage if you've dealt a Critical Strike Recently","최근 4초 이내 치명타 명중 시 물리 피해 20~30 추가"
"Gain 1 Rage on Hit with Attacks, no more than once every 0.3 seconds","공격 명중 시 격노 1 획득, 0.3초마다 최대 1번 획득"
"10% increased Damage taken","받는 피해 10% 증가"
"40% more Damage","피해 40% 증폭"
"+20 to Maximum Blitz Charges","최대 공세 충전 +20"
"Gain a Blitz Charge on Critical Strike","치명타 명중 시 공세 충전 획득"
"2% more Attack Speed per Blitz Charge","공세 충전 하나당 공격 속도 2% 증폭"
"8% reduced Critical Strike Chance per Blitz Charge","공세 충전 하나당 치명타 확률 8% 감소"
"10% increased Melee Damage","근접 피해 10% 증가"
"10% increased Fire Damage","화염 피해 10% 증가"
"Recoup 25% of Damage Taken by your Totems as Life","플레이어의 토템이 받은 피해의 25%를 생명력으로 회생"
"Totems Regenerate 1 Life per second per 4 of your Life Recovery per second from Regeneration","재생으로 인한 초당 생명력 회복의 4당 토템이 초당 생명력 1 재생"
"Totems Taunt Enemies around them for 4 seconds when Summoned","토템 소환 시 토템이 주변의 적들을 4초 동안 도발"
"Non-Unique Jewels cause Small and Notable Passive Skills in a Large Radius to\nalso grant +3 to Strength","비-고유 주얼이 넓은 반경 내 소형 및 주요 패시브 스킬이 추가로 힘 +3 부여하게 함"
"Non-Unique Jewels cause Increases and Reductions to other Damage Types in a Large Radius to be Transformed to apply to Fire Damage","비-고유 주얼이 넓은 반경 내 기타 피해 유형의 증가 및 감소를 변형하여 화염 피해에 적용"
"Enemies you Kill have 5% chance to Explode, dealing 500% of their maximum Life as Fire Damage","플레이어가 처치한 적이 5%의 확률로 폭발하여, 해당 적의 최대 생명력의 500%를 화염 피해로 줌"
"Unaffected by Ignite","점화의 영향을 받지 않음"
"Modifiers to Fire Resistance also apply to Cold and Lightning Resistances at 50% of their Value","화염 저항에 적용되는 속성이 수치의 50%만큼 냉기 및 번개 저항에도 적용"
"Skills from Equipped Body Armour are Supported by Level 20 Fist of War","장착한 갑옷의 스킬에 20레벨 전쟁의 주먹 보조 효과 적용"
"Skills from Equipped Body Armour are Supported by Level 30 Ancestral Call","장착한 갑옷의 스킬에 30레벨 선대의 부름 보조 효과 적용"
"Trigger Level 20 Tawhoa's Chosen when you Attack with\na Non-Vaal Slam or Strike Skill near an Enemy","플레이어가 적 주변에서 비-바알 강타 또는 타격 스킬로 공격 시 20레벨 타호아의 선택받은 자 발동"
"Modifiers to Maximum Fire Resistance also apply to Maximum Cold and Lightning Resistances","최대 화염 저항에 적용되는 속성이 최대 냉기 및 번개 저항에도 적용"
"15% increased Frenzy Charge Duration","격분 충전 지속시간 15% 증가"
"20% chance to gain a Frenzy Charge on Kill","처치 시 20%의 확률로 격분 충전 획득"
"20% chance to gain a Frenzy Charge when you Hit a Rare or Unique Enemy","희귀 또는 고유 적 명중 시 20%의 확률로 격분 충전 획득"
"10% increased Attack Damage per Frenzy Charge","격분 충전 하나당 공격 피해 10% 증가"
"10% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 10% 증가"
"4% increased Attack Speed per Frenzy Charge","격분 충전 하나당 공격 속도 4% 증가"
"4% increased Movement Speed per Frenzy Charge","격분 충전 하나당 이동 속도 4% 증가"
Onslaught,맹공
"100% increased Effect of Onslaught on you","플레이어에게 적용되는 맹공 효과 100% 증가"
"10% more chance to Evade Attacks during Onslaught","맹공 상태일 때 공격 회피 확률 10% 증폭"
Phasing,"차원 능력"
"+40% chance to Suppress Spell Damage","주문 피해 억제 확률 +40%"
"50% chance to Avoid Elemental Ailments while Phasing","차원 능력 상태에서 50%의 확률로 원소 상태 이상 긴급회피"
"Nearby Enemies have Fire, Cold and Lightning Exposure while you have Phasing, applying -20% to those Resistances","차원 능력을 보유한 상태에서 주변의 적이 화염, 냉기 및 번개에 노출되고 적의 각 저항 -20%"
"Mark Skills have 25% increased Cast Speed","징표 스킬의 시전 속도 25% 증가"
"75% increased Effect of your Marks","플레이어의 징표 효과 75% 증가"
"25% less Damage taken from other Enemies near your Marked Enemy","플레이어의 징표가 찍힌 적 주변의 다른 적들에게 받는 피해 25% 감폭"
"Your Mark Transfers to another Enemy when Marked Enemy dies","징표가 찍힌 적이 사망하면 징표가 다른 적에게 전이됨"
"Skills Chain +1 times","스킬 연쇄 +1회"
"Projectiles have 30% chance to be able to Chain when colliding with terrain","투사체가 지형과 충돌 시 30%의 확률로 연쇄"
"Skills fire 2 additional Projectiles","스킬이 투사체 2개를 추가 발사"
"10% increased Projectile Speed","투사체 속도 10% 증가"
"Far Shot","장거리 사격"
"Projectile Barrages have no spread","투사체 연발 사격이 확산되지 않음"
"Critical Strikes which inflict Bleeding also inflict Rupture","출혈을 유발하는 치명타가 파열도 유발"
"10% increased Critical Strike Chance","치명타 확률 10% 증가"
"15% increased Mirage Archer Duration","신기루 궁수 지속시간 15% 증가"
"Gain 1 Gale Force when you use a Skill\n15% increased Effect of Tailwind on you per Gale Force","스킬 사용 시 강풍의 힘 1개 획득\n강풍의 힘 하나당 플레이어에게 적용되는 순풍 효과 15% 증가"
"Mirage Archers are not attached to you","신기루 궁수가 플레이어에게 붙어 있지 않음"
"+2 to maximum number of Summoned Mirage Archers","소환 가능한 신기루 궁수 최대치 +2명"
"Cannot Summon Mirage Archers while near your Mirage Archers","플레이어의 신기루 궁수 근처에 있을 때 신기루 궁수 소환 불가"
"Lose all Gale Force when Hit","피격 시 강풍의 힘 모두 잃음"
"3% less Damage taken per Gale Force","강풍의 힘 하나당 받는 피해 3% 감폭"
"8% increased Flask Effect Duration","플라스크 효과 지속시간 8% 증가"
"Flasks gain 3 Charges every 3 seconds","3초마다 플라스크 3 충전"
"50% less Life Recovery from Flasks","플라스크로 회복하는 생명력 50% 감폭"
"Life Flask Effects are not removed when Unreserved Life is Filled\nLife Flask Effects do not Queue","점유되지 않은 생명력이 찼을 때 생명력 플라스크 효과가 제거되지 않음\n생명력 플라스크 효과가 예약되지 않음"
"Magic Utility Flasks applied to you have 30% increased Effect","자신에게 적용된 마법 특수 플라스크의 효과 30% 증가"
"Removes Elemental Ailments when you use a Flask","플라스크 사용 시 원소 상태 이상 제거"
"50% chance for Flasks you use to not consume Charges","50%의 확률로 자신의 플라스크 충전을 소모하지 않음"
"Grant bonuses to Non-Channelling Skills you use by consuming 3 Charges from a Flask of\neach of the following types, if possible:","다음 각 유형의 플라스크 충전을 3 소모하여 사용하는 비-집중 유지 스킬에\n보너스 부여, 부여하는 보너스:"
"If Diamond Flask Charges are consumed, 150% increased Critical Strike Chance","다이아몬드 플라스크 충전을 소모한 경우, 치명타 확률 150% 증가"
"If Bismuth Flask Charges are consumed, Penetrate 20% Elemental Resistances","비스무트 플라스크 충전을 소모한 경우, 20%의 원소 저항 관통"
"If Amethyst Flask Charges are consumed, 25% of Physical Damage as Extra Chaos Damage","자수정 플라스크 충전을 소모한 경우, 물리 피해의 25%가 추가 카오스 피해"
"15% increased Chaos Damage","카오스 피해 15% 증가"
"50% increased Effect of Withered","위축 효과 50% 증가"
"25% chance to inflict Withered for 2 seconds on Hit","명중 시 25%의 확률로 2초 동안 위축 유발"
"10% increased Poison Duration","중독 지속시간 10% 증가"
"When you kill a Poisoned Enemy during any Flask Effect, nearby Enemies are Poisoned","아무 플라스크나 효과를 받는 동안 플레이어가 중독된 적 처치 시 주변의 적 중독 유발"
"Poisons you inflict during any Flask Effect have 20% chance to deal 100% more Damage","아무 플라스크나 효과를 받는 동안 플레이어가 유발한 중독으로 주는 피해 20%의 확률로 100% 증폭"
"15% increased Power Charge Duration","권능 충전 지속시간 15% 증가"
"Cursed Enemies you or your Minions Kill have a 50% chance to Explode, dealing a quarter of their maximum Life as Chaos Damage","자신이나 소환수가 저주받은 적을 처치할 경우 50%의 확률로 적이 폭발하며 생명력 최대치의 1/4만큼을 카오스 피해로 줌"
"Your Hexes can affect Hexproof Enemies","플레이어의 사술이 사술 방지 적에게 영향을 줌"
"Regenerate 40 Energy Shield per second","1초마다 에너지 보호막 40 재생"
"Cannot Be Stunned while you have Energy Shield","에너지 보호막이 있는 동안 기절 면역"
"Regenerate 2% of Energy Shield per second for each\nEnemy you or your Minions have Killed Recently, up to 10% per second","최근 4초 이내 플레이어 또는 소환수가 처치한 적 하나당\n1초마다 에너지 보호막의 2% 재생. 최대 10% 재생"
"6% increased Damage per Power Charge","권능 충전 하나당 피해 6% 증가"
"6% increased Area of Effect per Power Charge","권능 충전 하나당 효과 범위 6% 증가"
"Gain a Power Charge after Spending a total of 200 Mana","총 200마나 소모 시 권능 충전 획득"
"+60% to Chaos Resistance","카오스 저항 +60%"
"15% more Chaos Damage","카오스 피해 15% 증폭"
