"Life Regen",生命再生
"Gain {0}% of Physical Damage as Extra Lightning Damage while affected by Wrath","被雷霆影響時，獲得 {0}% 物理傷害的額外閃電傷害"
"{0}% of Physical Damage Converted to Cold Damage while you have at least {1} Devotion","當你至少有 {1} 個奉獻，{0}% 的物理傷害轉化為冰冷傷害"
"{0}% of Physical Damage Converted to Fire Damage while you have at least {1} Devotion","當你至少有 {1} 個奉獻，{0}% 的物理傷害轉化為火焰傷害"
"{0}% of Physical Damage Converted to Lightning Damage while you have at least {1} Devotion","當你至少有 {1} 個奉獻，{0}% 的物理傷害轉化為閃電傷害"
"{0}% increased Physical Damage with Hits and Ailments against Ignited Enemies","對被點燃的敵人增加 {0}% 擊中和異常狀態的物理傷害"
"{0}% reduced Physical Damage with Hits and Ailments against Ignited Enemies","對被點燃的敵人減少 {0}% 擊中和異常狀態的物理傷害"
"{0}% increased Physical Damage while affected by Herald of Purity","被純淨之捷影響時，增加 {0}% 物理傷害"
"{0}% reduced Physical Damage while affected by Herald of Purity","被純淨之捷影響時，減少 {0}% 物理傷害"
"{0}% increased Physical Damage while you have Unholy Might","當你有不潔之力時，增加 {0}% 物理傷害"
"{0}% reduced Physical Damage while you have Unholy Might","當你有不潔之力時，減少 {0}% 物理傷害"
"{0}% additional Physical Damage Reduction while you have at least {1} Devotion","至少 {1} 點奉獻時，額外獲得 {0}% 物理傷害減免"
"{0}% additional Physical Damage Reduction per Frenzy Charge","每顆狂怒球有 {0}% 額外物理傷害減免"
"{0}% additional Physical Damage Reduction for each Hit you've taken Recently up to a maximum of {1}%","近期減少 {0}% 每下承受的物理傷害，最多傷害的 {1}%"
"{0}% additional Physical Damage Reduction per Power Charge","每顆暴擊球有 {0}% 額外物理傷害減免"
"{0}% additional Physical Damage Reduction while affected by Herald of Purity","被純淨之捷影響時，有 {0}% 額外物理傷害減免"
"{0} to Armour during Soul Gain Prevention","停止獲得靈魂期間內 {0} 護甲"
"{0} to Armour if you've Hit an Enemy Recently","若你近期有擊中敵人，{0} 護甲"
"{0} to Armour per Endurance Charge","每顆耐力球 {0} 護甲"
"{0}% additional Physical Damage Reduction while there is only one nearby Enemy","若附近只有 1 個敵人，則受到的物理傷害降低 {0}%"
"{0}% increased Armour per Endurance Charge","每顆耐力球增加 {0}% 護甲"
"{0}% additional Physical Damage Reduction for each nearby Enemy, up to {1}%","身邊每存在 1 個敵人，受到的物理傷害便降低 {0}%，最多 {1}%"
"{0}% of Physical Damage from Hits taken as Cold Damage while affected by Purity of Elements","被元素淨化影響時，{0}% 承受的擊中物理傷害視為冰冷傷害"
"{0}% of Physical Damage from Hits taken as Cold Damage while affected by Purity of Ice","被冰霜淨化影響時，{0}% 承受的擊中物理傷害視為冰冷傷害"
"{0}% of Physical Damage from Hits taken as Fire Damage while affected by Purity of Elements","被元素淨化影響時，{0}% 承受的物理傷害視為火焰傷害"
"{0}% of Physical Damage from Hits taken as Fire Damage while affected by Purity of Fire","被火焰淨化影響時，{0}% 承受的物理傷害視為火焰傷害"
"{0}% of Physical Damage from Hits taken as Lightning Damage while affected by Purity of Elements","被元素淨化影響時，{0}% 承受的物理傷害視為閃電傷害"
"{0}% of Physical Damage from Hits taken as Lightning Damage while affected by Purity of Lightning","被閃電淨化影響時，{0}% 承受的物理傷害視為閃電傷害"
"{0}% increased Physical Damage with Attack Skills","攻擊技能增加 {0}% 物理傷害"
"{0}% reduced Physical Damage with Attack Skills","攻擊技能減少 {0}% 物理傷害"
"{0}% increased Physical Damage with Spell Skills","法術技能增加 {0}% 物理傷害"
"{0}% reduced Physical Damage with Spell Skills","法術技能減少 {0}% 物理傷害"
"Projectiles have {0}% increased Critical Strike Chance against Targets they Pierce","投射物對穿透的目標增加 {0}% 暴擊率"
"Projectiles have {0}% reduced Critical Strike Chance against Targets they Pierce","投射物對穿透的目標減少 {0}% 暴擊率"
"{0}% increased Damage with Poison per Frenzy Charge","每顆狂怒球增加 {0}% 中毒傷害"
"{0}% reduced Damage with Poison per Frenzy Charge","每顆狂怒球減少 {0}% 中毒傷害"
"{0}% increased Damage with Poison per Power Charge","每顆暴擊球增加 {0}% 中毒傷害"
"{0}% reduced Damage with Poison per Power Charge","每顆暴擊球減少 {0}% 中毒傷害"
"{0}% increased Damage with Poison inflicted on Bleeding Enemies","對流血的敵人增加 {0}% 中毒傷害"
"{0}% reduced Damage with Poison inflicted on Bleeding Enemies","對流血的敵人減少 {0}% 中毒傷害"
"{0}% increased Damage with Poison if you have at least {1} Dexterity","若你至少有 {1} 點敏捷，增加 {0}% 中毒傷害"
"{0}% reduced Damage with Poison if you have at least {1} Dexterity","若你至少有 {1} 點敏捷，減少 {0}% 中毒傷害"
"{0}% increased Poison Duration for each Poison you have inflicted Recently","近期每次造成中毒增加 {0}% 中毒持續時間"
"{0}% reduced Poison Duration for each Poison you have inflicted Recently","近期每個你造成的中毒減少 {0}% 中毒持續時間"
"{0}% increased Poison Duration per Power Charge","每顆暴擊球增加 {0}% 中毒期間"
"{0}% reduced Poison Duration per Power Charge","每顆暴擊球減少 {0}% 中毒期間"
"{0}% increased Poison Duration if you have at least {1} Intelligence","若你至少有 {1} 點智力，增加 {0}% 中毒期間"
"{0}% reduced Poison Duration if you have at least {1} Intelligence","若你至少有 {1} 點智力，減少 {0}% 中毒期間"
"Critical Strikes Poison the Enemy",暴擊使敵人中毒
"Poisons on you expire {0}% faster","你身上的中毒消逝速度提高 {0}%"
"Poisons on you expire {0}% slower","你身上的中毒消逝速度減慢 {0}%"
"{0}% chance to gain a Power Charge on Kill while holding a Shield","持盾時擊殺有 {0}% 機率獲得 1 顆暴擊球"
"{0}% chance to gain a Power Charge when you Block Spell Damage","當你格擋法術傷害，有 {0}% 機率獲得 1 顆暴擊球"
"Power Siphon fires an additional Projectile","力量抽取發射 1 個額外投射物"
"Power Siphon fires {0} additional Projectiles","力量抽取發射 {0} 個額外投射物"
"Precision has {0}% less Mana Reservation","精準有 {0}% 更少魔力保留"
"Precision has {0}% increased Mana Reservation","精準增加 {0}% 魔力保留"
"Precision has {0}% reduced Mana Reservation","精準減少 {0}% 魔力保留"
"Precision Reserves no Mana",精準沒有魔力保留
"{0}% chance to prevent Projectiles Chaining to or from you","{0}% 機率避免投射物連鎖到你"
"Prevent Projectiles Chaining to or from you",避免投射物連鎖到你
"Pride has {0}% increased Aura Effect","驕傲增加 {0}% 光環效果"
"Pride has {0}% reduced Aura Effect","驕傲減少 {0}% 光環效果"
"{0}% chance to deal Double Damage while using Pride","使用驕傲時有 {0}% 機率造成 2 倍傷害"
"{0}% chance to Impale Enemies on Hit with Attacks while using Pride","使用驕傲時，攻擊擊中有 {0}% 機率穿刺敵人"
"Impale Enemies on Hit with Attacks while using Pride",使用驕傲時，攻擊擊中穿刺敵人
"Pride has {0}% increased Mana Reservation","驕傲增加 {0}% 魔力保留"
"Pride has {0}% reduced Mana Reservation","驕傲減少 {0}% 魔力保留"
"{0}% increased Attack Physical Damage while using Pride","使用驕傲時，增加 {0}% 攻擊物理傷害"
"{0}% reduced Attack Physical Damage while using Pride","使用驕傲時，減少 {0}% 攻擊物理傷害"
"Pride Reserves no Mana",驕傲沒有魔力保留
"Impales you inflict last {0} additional Hits while using Pride","使用驕傲時，你造成的穿刺額外延長 {0} 次擊中"
"{0}% increased Projectile Attack Damage during any Flask Effect","在任何藥劑效果持續時間內，增加 {0}% 投射物攻擊傷害"
"{0}% reduced Projectile Attack Damage during any Flask Effect","在任何藥劑效果持續時間內，減少 {0}% 投射物攻擊傷害"
"Projectiles deal {0}% more Damage for each remaining Chain","每根保留的鎖鏈，都使投射物造成的總傷害額外提高 {0}%"
"Projectiles deal {0}% less Damage for each remaining Chain","每根保留的鎖鏈，都使投射物造成的總傷害額外降低 {0}%"
"Projectiles deal {0}% increased Damage for each time they have Chained","投射物每次連鎖增加 {0}% 傷害"
"Projectiles deal {0}% increased Damage for each Enemy Pierced","投射物每穿透 1 個敵人增加 {0}% 傷害"
"Projectiles gain {0}% of Non-Chaos Damage as extra Chaos Damage per Chain","每個連鎖投射物獲得 {0}% 非混沌傷害的額外混沌傷害"
"Enemy Projectiles Pierce you",敵人的投射物穿透你
"Projectiles from Spells cannot Pierce",法術的投射物無法穿透
"Projectiles Pierce all nearby Targets",投射物穿透所有附近目標
"Projectiles Pierce all Targets while you have Phasing",你在迷蹤效果時投射物穿透所有目標
"Projectiles Pierce an additional Target while you have Phasing",你在迷狀態時，投射物穿透一個額外目標
"Projectiles Pierce {0} additional Targets while you have Phasing","你在迷蹤狀態時，投射物穿透 {0} 個額外目標"
"Feeding Frenzy base Duration is {0} second","豢養狂熱基礎持續時間 {0} 秒"
"Feeding Frenzy base Duration is {0} seconds","豢養狂熱基礎持續時間 {0} 秒"
"Wave of Conviction's Exposure applies {0}% Elemental Resistance","信念浪湧的曝曬 {0}% 元素抗性"
"Wave of Conviction deals {0}% increased Damage","信念浪湧增加 {0}% 傷害"
"Wave of Conviction deals {0}% reduced Damage","信念浪湧減少 {0}% 傷害"
"Wave of Conviction has {0}% increased Duration","信念浪湧增加 {0}% 持續時間"
"Wave of Conviction has {0}% reduced Duration","信念浪湧減少 {0}% 持續時間"
"Purity of Elements Reserves no Mana",元素淨化沒有魔力保留
"Purity of Fire Reserves no Mana",火焰淨化沒有魔力保留
"Purity of Ice Reserves no Mana",冰霜淨化沒有魔力保留
"Purity of Lightning Reserves no Mana",閃電淨化沒有魔力保留
"Dash has {0} Cooldown","衝刺具有 {0} 冷卻時間"
"Dash has {0} Cooldowns","衝刺具有 {0} 冷卻時間"
"Dash travels {0}% increased distance","幻步增加 {0}% 移動距離"
"Dash travels {0}% reduced distance","幻步減少 {0}% 移動距離"
"Steelskin grants {0}% additional Physical Damage Reduction","鋼筋鐵骨獲得 {0}% 額外物理傷害減免"
"{0} to Maximum Rage","{0} 最大盛怒上限"
"Inherent effects from having Rage are Tripled","固有的盛怒效果 3 倍"
"Gain {0} Rage when you Kill an Enemy","當你擊殺 1 個敵人時獲得 {0} 層盛怒"
"{0}% chance to gain {1} Rage when you Hit a Rare or Unique Enemy","當你擊中稀有或傳奇敵人時，有 {0}% 機率獲得 {1} 層盛怒"
"Gain {0} Rage when you use a Warcry","當你使用戰吼時獲得 {0} 層盛怒"
"Gain {0} Rage on Hit","擊中時獲得 {0} 盛怒"
"Summoned Raging Spirits' Hits always Ignite",召喚憤怒狂靈的擊中總是點燃
"Summoned Raging Spirits refresh their Duration when they Kill an Ignited Enemy",當召喚憤怒狂靈擊殺被點燃的敵人，會重新刷新他們的持續時間
"Nearby Enemies have {0}% more Accuracy Rating while you have Phasing","當你有迷蹤時，附近敵人有 {0}% 更多命中值"
"Nearby Enemies have {0}% less Accuracy Rating while you have Phasing","當你有迷蹤時，附近敵人有 {0}% 更少命中值"
"Rain of Arrows has {0}% chance to fire an additional sequence of arrows","箭雨有 {0}% 機率發射 1 次額外連續箭矢"
"{0}% increased Mana Cost of Raise Spectre","增加 {0}% 喚醒幽魂的魔力消耗"
"{0}% reduced Mana Cost of Raise Spectre","減少 {0}% 喚醒幽魂的魔力消耗"
"Raise Zombie does not require a corpse",殭屍復甦不需要屍體
"Your Raised Zombies count as corpses",你的殭屍復甦視為屍體
"{0}% chance to Curse non-Cursed Enemies with a random Curse on Hit","擊中未被詛咒目標時，有 {0}% 幾率對其施放任意詛咒"
"{0}% increased Rarity of Items Dropped by Slain Rare or Unique Enemies","擊殺稀有或傳奇敵人增加 {0}% 物品掉落稀有度"
"{0}% reduced Rarity of Items Dropped by Slain Rare or Unique Enemies","擊殺稀有或傳奇敵人減少 {0}% 物品掉落稀有度"
"{0}% increased Brand Attachment range","增加 {0}% 烙印附著距離"
"{0}% reduced Brand Attachment range","減少 {0}% 烙印附著距離"
"{0}% chance to be inflicted with Bleeding when Hit by an Attack","被攻擊擊中時有 {0}% 機率進入流血狀態"
"Gain a Flask Charge when you deal a Critical Strike while affected by Precision","被精準影響時，你造成暴擊獲得 1 藥劑充能"
"{0}% chance to Recover {1}% of Mana when you use a Skill while affected by Clarity","被清晰影響下使用技能時，有 {0}% 機率回復 {1}% 最大魔力"
"Recover {0} Life when you Ignite an Enemy","點燃一個敵人回復 {0} 生命"
"{0} Mana gained on Killing a Frozen Enemy","擊殺一個冰凍敵人 {0} 魔力"
"Recover {0}% of Life when you gain Adrenaline","當你獲得腎上腺素時，回復 {0}% 生命"
"Recover {0}% of Life per Poison affecting Enemies you Kill","每個你擊殺的中毒敵人，回復 {0}% 生命"
"Damage Penetrates {0}% Cold Resistance while affected by Hatred","被憎恨影響時，傷害穿透 {0}% 冰冷抗性"
"Damage Penetrates {0}% Fire Resistance against Blinded Enemies","對致盲的敵人傷害穿透 {0}% 火焰抗性"
"Damage Penetrates {0}% Fire Resistance while affected by Anger ","被憤怒影響時，傷害穿透 {0}% 火焰抗性"
"Damage Penetrates {0}% Lightning Resistance while affected by Wrath","被雷霆影響時，傷害穿透 {0}% 閃電抗性"
"{0}% chance to Reflect Enemy Chills and Freezes","{0}% 機率反射敵人冰緩和冰凍狀態"
"Chill and Freeze Reflection",反射冰緩和冰凍狀態
"Shock Reflection",反射感電狀態
"Reflect Shocks applied to you to all Nearby Enemies",反射感電狀態將同時對周圍敵人產生效果
"{0}% increased Reflected Physical Damage taken while affected by Determination","被堅定影響時，增加 {0}% 反射承受物理傷害"
"{0}% reduced Reflected Physical Damage taken while affected by Determination","被堅定影響時，減少 {0}% 反射承受物理傷害"
"Regenerate {0}% of Energy Shield over {1} seconds when you Consume a corpse","當你消耗屍體時，{1} 秒內回復 {0}% 能量護盾"
