"When you kill a Poisoned Enemy during any Flask Effect, nearby Enemies are Poisoned",在任何藥劑效果持續時間內擊殺中毒的敵人，附近敵人都會中毒
"Poisons you inflict during any Flask Effect have 20% chance to deal 100% more Damage","藥劑效果持續時間你造成中毒有 20% 機率造成 100% 更多傷害"
"15% increased Power Charge Duration","增加 15% 暴擊球持續時間"
"Cursed Enemies you or your Minions Kill have a 50% chance to Explode, dealing a quarter of their maximum Life as Chaos Damage","你或你的召喚物擊殺受詛咒的敵人有 50% 機率爆炸，並造成他們 1/4 最大生命的混沌傷害"
"Your Hexes can affect Hexproof Enemies",你的咒術可以影響無咒的敵人
"Regenerate 40 Energy Shield per second","每秒回復 40 能量護盾"
"Cannot Be Stunned while you have Energy Shield",當你有能量護盾時不能被暈眩
"Regenerate 2% of Energy Shield per second for each\nEnemy you or your Minions have Killed Recently, up to 10% per second","近期每個你或你的召喚物擊殺的敵人，\n每秒回復 2% 能量護盾，最多每秒 10%"
"6% increased Damage per Power Charge","每顆暴擊球增加 6% 傷害"
"6% increased Area of Effect per Power Charge","每顆暴擊球增加 6% 範圍效果"
"Gain a Power Charge after Spending a total of 200 Mana","總消耗 200 點魔力時獲得 1 顆暴擊球"
"+60% to Chaos Resistance","+60% 混沌抗性"
"15% more Chaos Damage","15% 更多混沌傷害"
"Cannot be Frozen",不能被冰凍
"Cannot be Chilled",不能被冰緩
"15% more Cold Damage","15% 更多冰冷傷害"
"+6% to all Elemental Resistances","+6% 全部元素抗性"
"100% increased Effect of Buffs granted by your Golems","魔像的增益效果增加 100%"
"+1 to maximum number of Summoned Golems","+1 魔像最大上限"
"Summoned Golems are Resummoned 4 seconds after being Killed","召喚魔像被擊殺後 4 秒重新被召喚"
"Exposure you inflict applies an extra -25% to the affected Resistance","你造成的曝曬額外 -25% 至影響的抗性"
"Regenerate 1% of Mana per second if you've inflicted Exposure Recently","若你近期有造成曝曬，每秒回復 1% 魔力"
"Gain Convergence when you Hit a Unique Enemy, no more than once every 8 seconds","當你擊中傳奇敵人時獲得聚輻，每 8 秒不超過 1 次"
"60% increased Area of Effect while you don't have Convergence","你沒有聚輻時增加 60% 範圍效果"
"Cannot take Reflected Elemental Damage",不會承受反射的元素傷害
"Other Aegis Skills are Disabled",其他聖盾技能失效
"Triggers Level 20 Primal Aegis when Allocated\nPrimal Aegis can take 75 Elemental Damage per Allocated Notable Passive Skill","配置時觸發等級 20 的始祖聖盾\n每個配置的強力天賦使始祖聖盾可以承受 75 元素傷害"
"Summoned Golems are Immune to Elemental Damage",召喚魔像免疫元素傷害
"25% increased Effect of Buffs granted by your Golems per Summoned Golem","每隻召喚的魔像，增加 25% 你魔像提供的增益效果"
"10% increased Effect of Lightning Ailments","增加 10% 閃電異常狀態效果"
"Hits always Ignite",你的擊中必定點燃
"All Damage can Ignite",所有傷害可以造成點燃
"25% more Damage with Ignites you inflict with Hits for which the highest Damage Type is Fire","你擊中的最高傷害類型為火焰時，所造成的點燃有 25% 更多傷害"
"Hits always Shock",你的擊中必定感電
"All Damage can Shock",所有傷害可以造成感電
"Shocks from your Hits always increase Damage taken by at least 15%","你造成的感電一定會增加至少 15% 的承受傷害"
"25% more Effect of Lightning Ailments you inflict with Hits if the highest Damage Type is Lightning","你擊中的最高傷害類型為閃電時，所造成的閃電異常狀態有 25% 更多效果"
"All Damage with Hits can Chill",擊中的所有傷害都可以冰緩
"Chills from your Hits always reduce Action Speed by at least 15%","你擊中造成的冰緩總是至少減少 15% 行動速度"
"Your Chills can reduce Action Speed by up to a maximum of 40%","你的冰緩可以減少行動速度，最多 40%"
"50% more Effect of Cold Ailments you inflict with Hits for which the highest Damage Type is Cold","你擊中的最高傷害類型為冰冷時，所造成的冰冷異常狀態有 50% 更多效果"
"Minions deal 30% increased Damage","召喚物增加 30% 傷害"
"Minions have 10% increased Cast Speed","召喚物增加 10% 施放速度"
"Minions have 10% increased Attack Speed","召喚物增加 10% 攻擊速度"
"Minions have 10% increased Movement Speed","召喚物增加 10% 移動速度"
"Minions have Unholy Might",召喚物有不潔之力
"Grants Level 20 Bone Armour Skill","獲得等級 20 的骸骨鎧甲技能"
"Minions have 20% more Maximum Life","召喚物有 20% 更多最大生命"
"1% additional Physical Damage Reduction per Minion, up to 10%","每隻召喚物有 1% 額外物理傷害減免，最多 10%"
"2% increased Recovery Rate of Life and Energy Shield per Minion, up to 20%","每隻召喚物增加 2% 生命和能量護盾恢復率，最多 20%"
"Your Offering Skills also affect you",你的奉獻技能同時影響你
"Your Offerings have 50% reduced Effect on you","你的奉獻技能對你減少 50% 效果"
"40% increased Skill Effect Duration","增加 40% 技能效果持續時間"
"Regenerate 4% of Mana over 2 seconds when you Consume a corpse","當你消耗屍體時，2 秒內回復 4% 魔力"
"Regenerate 8% of Energy Shield over 2 seconds when you Consume a corpse","當你消耗屍體時，2 秒內回復 8% 能量護盾"
"For each nearby corpse, you and nearby Allies Regenerate 5 Mana\nper second, up to 50 per second","每個附近的屍體，使你和附近友方每秒回復 5 魔力，最多每秒 50"
"For each nearby corpse, you and nearby Allies Regenerate 0.2% of Energy Shield per second, up to 2.0% per second","附近每個屍體，你和附近友方每秒回復 0.2% 能量護盾，最多每秒 2.0%"
"You and nearby Allies deal 30% increased Damage","你和附近友方增加 30% 傷害"
"Auras from your Skills grant 3% increased Attack and Cast\nSpeed to you and Allies","你的技能光環給予你和友方增加 3% 攻擊和施放速度"
"You and nearby Allies have +30% to Elemental Resistances","你和附近友方 +30% 元素抗性"
"With at least one nearby corpse, nearby Enemies deal 10% reduced Damage","附近至少有 1 個屍體，附近敵人減少 10% 傷害"
"If you've Consumed a corpse Recently, you and your Minions have 30% increased Area of Effect","若你近期有消耗屍體，你和你的召喚物增加 30% 範圍效果"
"With at least one nearby corpse, you and nearby Allies deal 10% more Damage","附近至少有 1 個屍體，你和附近友方造成 10% 更多傷害"
"2% increased Attack and Cast Speed for each corpse Consumed Recently, up to a maximum of 200%","近期每個消耗屍體，增加 2% 攻擊和施放速度，最多 200%"
"Enemies near corpses you Spawned Recently are Chilled and Shocked",敵人靠近你近期產生的屍體被冰緩和感電
"Kill Enemies that have 20% or lower Life when Hit by your Skills","血量等於低於 20% 的敵人被你的技能擊中時將被擊殺"
"Gain 10% increased Movement Speed for 20 seconds when you Kill an Enemy","當你擊殺敵人時，增加 10% 移動速度，持續 20 秒"
"Gain 10% increased Attack Speed for 20 seconds when you Kill a Rare or Unique Enemy","當你擊殺稀有或傳奇敵人時，增加 10% 攻擊速度，持續 20 秒"
"Base Critical Strike Chance for Attacks with Weapons is 8%","此武器攻擊的基礎暴擊率為 8%"
"+10% to Critical Strike Multiplier per Nearby Enemy, up to +100%","附近每個敵人 +10% 暴擊加成，最多 +100%"
"Cannot take Reflected Physical Damage",不會承受反射的物理傷害
"10% more Damage if you've Killed Recently","若近期內你有造成擊殺，10% 更多傷害"
"20% more Damage with Hits and Ailments against Unique Enemies","對傳奇敵人有 20% 更多擊中和異常狀態傷害"
"20% increased Attack Speed while Leeching","偷取時增加 20% 攻擊速度"
"20% of Overkill Damage is Leeched as Life","20% 滿溢的傷害轉為生命偷取"
"Cannot be Stunned while Leeching",生命偷取時不能被暈眩
"You are Unaffected by Bleeding while Leeching",偷取時你不被流血影響
"10% reduced Damage taken while Leeching","偷取時減少 10% 承受傷害"
"Life Leech effects are not removed when Unreserved Life is Filled",當未保留生命滿時，生命偷取效果不會被移除
"100% increased Maximum Recovery per Life Leech","每個生命偷取增加 100% 最大恢復"
"+4 to Melee Strike Range","+4 近戰打擊距離"
"50% increased Global Accuracy Rating","增加 50% 全域命中值"
"Deal up to 15% more Melee Damage to Enemies, based on proximity","根據敵人離多近，造成最多 15% 更多近戰傷害"
"5% increased Area of Effect per Enemy killed recently, up to 50%","近期每個擊殺敵人增加 5% 範圍效果，最多 50%"
"Your Maximum Endurance Charges is equal to your Maximum Frenzy Charges",你的耐力球最大數量等於你的狂怒球最大數量
"+2% Chance to Block Attack Damage","+2% 攻擊傷害格擋率"
"15% increased Damage with One Handed Weapons","持單手武器時增加 15% 傷害"
"Bleeding Enemies you Kill Explode, dealing 10% of\ntheir Maximum Life as Physical Damage","擊殺流血的敵人時產生爆炸，造成等同其 10% 最大生命的物理傷害"
"20% more Physical Damage over Time","20% 更多物理持續傷害"
"Attacks have 50% chance to cause Bleeding","攻擊有 50% 機率造成流血"
"Attacks Maim on Hit against Bleeding Enemies",攻擊擊中流血中的敵人時造成癱瘓
"Enemies Maimed by you take 10% increased Physical Damage","被你癱瘓的敵人增加承受 10% 物理傷害"
"25% chance to Blind with Hits against Bleeding Enemies","對流血敵人攻擊時有 25% 致盲"
"25% chance to gain an Endurance Charge on Kill with Off Hand","副手武器擊殺時有 25% 機率獲得 1 顆耐力球"
"25% chance to gain a Frenzy Charge on Kill with Main Hand","主手武器擊殺時有 25% 機率獲得狂怒球"
"10% more Physical Damage while at maximum Frenzy Charges","最大狂怒球時造成 10% 更多物理傷害"
"10% reduced Physical Damage taken while at maximum Endurance Charges","最大耐力球時減少 10% 受到的物理傷害"
"+10% Chance to Block Attack Damage","+10% 攻擊傷害格擋率"
"Cannot be Stunned by Hits you Block",你格擋的攻擊不能暈眩
"Your Counterattacks deal Double Damage","你的反擊造成 2 倍傷害"
"Attack Damage is Lucky if you've Blocked in the past 20 seconds","若過去 20 秒你有格擋，攻擊傷害很幸運"
"Hits ignore Enemy Monster Physical Damage Reduction if you've Blocked in the past 20 seconds","若你過去 20 秒有格擋，擊中無視敵人怪物物理傷害減免"
"+10% to maximum Chance to Block Attack Damage","+10% 最大攻擊傷害格擋率"
"+10 to Armour and Evasion Rating per 1% Chance to Block Attack Damage","每 1% 攻擊傷害格擋率 +10 護甲和閃避值"
"+10 to Maximum Challenger Charges","+10 最大挑戰球"
"Gain a Challenger Charge when you Kill an Enemy while in Sand Stance","在沙戮姿態時，你擊殺敵人獲得 1 顆挑戰球"
"2% more Attack and Movement Speed per Challenger Charge","每顆挑戰球有 2% 更多攻擊和移動速度"
"25% chance to gain a Challenger Charge when you Hit a Rare or Unique Enemy while in Blood Stance","在血腥姿態時，你擊中稀有或傳奇敵人有 25% 機率獲得 1 顆挑戰球"
"20% increased Taunt Duration","增加 20% 嘲諷持續時間"
"15% increased Evasion Rating and Armour","增加 15% 閃避值與護甲"
"10% increased Damage with Attack Skills while Fortified","護體時增加 10% 攻擊技能傷害"
"You have 20 Fortification","你有 20 層護體"
"20% increased Attack Speed while Fortified","護體時增加 20% 攻擊速度"
"Cannot be Stunned while Fortified",護體時不會被暈眩
"+500 to Armour and Evasion Rating while Fortified","護體時 +500 護甲和閃避值"
"100% chance to Taunt on Hit","擊中時有 100% 機率嘲諷敵人"
"10% reduced Damage taken if you've Taunted an Enemy Recently","若近期內你有成功嘲諷敵人，減少 10% 承受的傷害"
"Enemies Taunted by you deal 20% less Damage with Hits and\nAilments against other targets","被你嘲諷的敵人對其他目標造成 20% 更少擊中和異常狀態傷害"
"Enemies Taunted by you take 20% increased Damage","受到你嘲諷的敵人增加 20% 承受的傷害"
"Enemies Taunted by you cannot Evade Attacks",被你嘲諷的敵人不能閃避攻擊
"30% increased effect of Non-Curse Auras from your Skills","增加 30% 你技能的非詛咒光環效果"
"Banner Skills have no Reservation",鬥旗技能沒有保留
"When you create a Banner, it gains 40% of the Stages of your placed Banner","當你製造鬥旗時，它獲得你已放置過鬥旗 40% 的疊層"
"You and Allies affected by your placed Banners Regenerate 0.1% of\nLife per second for each Stage","你和友方被你放置的鬥旗影響時，根據每層\n每秒回復 0.1% 生命"
"Recover 25% of Life when you gain Adrenaline","當你獲得腎上腺素時，恢復 25% 生命"
"Remove all Ailments and Burning when you gain Adrenaline",當你獲得腎上腺素時，移除所有異常狀態和燃燒
"Your Hits permanently Intimidate Enemies that are on Full Life",擊中滿血敵人將使它們永久受到威嚇
"Gain Adrenaline for 20 seconds when you reach Low Life","當你到達貧血時，獲得腎上腺素 20 秒"
"Impales you inflict last 1 additional Hit","你造成的穿刺持續額外 1 次擊中"
"If you've Impaled an Enemy Recently, you\nand nearby Allies have +1000 to Armour","若你近期有穿刺敵人，你和友方 +1000 護甲"
"+10% to Critical Strike Multiplier","+10% 基礎暴擊加成"
"+50 to Strength and Intelligence","增加 +50 力量與智慧"
"1% increased Critical Strike Chance per point of Strength or Intelligence, whichever is lower","力量點或智慧點取低者，每點增加 1% 暴擊率"
